date,message
10/8/24, Stewardship Sunday, Oct 13th. <a href='/downloads/2024/10/2024_Stewardship_Committment_Card.pdf' target='_blank'>Download stewardship form now</a>.
12/20/20, <a href='/about/commitment-stewardship-statement/'>Submit your Moving Forward in Faith Commitment Stewardship Statement</a>
6/12/20, Usher training document <a href='/announcements/usher-training.docx'>Download</a>
